iter	MultiClass
0	1.079857591
1	1.064054392
2	1.050573121
3	1.041163958
4	1.034647274
5	1.025380289
6	1.0172942
7	1.014061595
8	1.006886318
9	1.001435151
10	0.9963375247
11	0.9914102131
12	0.9870769677
13	0.9835349497
14	0.9823974714
15	0.9807843785
16	0.9777212681
17	0.9766726218
18	0.9761523439
19	0.9738529086
20	0.9718076461
21	0.9714224646
22	0.9703212115
23	0.968695489
24	0.9671353994
25	0.9669584248
26	0.9654373888
27	0.964441295
28	0.9632338019
29	0.9629834597
30	0.9620759714
31	0.9614184977
32	0.961113765
33	0.9604375011
34	0.9599594082
35	0.9597589137
36	0.9591098058
37	0.958267665
38	0.9575562958
39	0.9574701014
40	0.9571227514
41	0.9567192436
42	0.9560901264
43	0.9560616606
44	0.9557916035
45	0.9554694022
46	0.9553769618
47	0.9551145832
48	0.9551012846
49	0.9546226765
50	0.9545789234
51	0.9543775773
52	0.9539415606
53	0.9539144096
54	0.9535299461
55	0.9531603501
56	0.9530343221
57	0.9527303436
58	0.9524192386
59	0.9521416351
60	0.9519697911
61	0.9517240147
62	0.9516663885
63	0.951541567
64	0.9515276101
65	0.9513945146
66	0.9511772303
67	0.9511062592
68	0.9509118706
69	0.9507262904
70	0.9505580631
71	0.9504020067
72	0.9503194521
73	0.9502697784
74	0.9501243137
75	0.9499879916
76	0.9499491548
77	0.949886384
78	0.9498299988
79	0.9498012177
80	0.9496849713
81	0.9495753475
82	0.9494695518
83	0.9494151501
84	0.9493876798
85	0.9493315035
86	0.9492813581
87	0.949188585
88	0.9491461495
89	0.949127548
90	0.9490454625
91	0.9489680485
92	0.9488949151
93	0.9488246019
94	0.9488109046
95	0.9487414656
96	0.9487104795
97	0.9486486707
98	0.9486303835
99	0.948572028
